Geneid,PD_117_R11,PD_117_R12,PD_117_R13,PD_117_R14,PD_117_R15,PD_117_R16,PD_126_R5,PD_126_R6,PD_126_R7,PD_126_R8,PD_126_R9,PD_126_R10,PD_126_R11,PD_126_R12,PD_126_R13,PD_126_R14,PD_126_R15,PD_126_R16
b3503,0.02289362595159883,-0.35130276032423424,0.10983158906865675,-0.1442351741844501,0.04882987690028351,0.0299572122654288,0.035337587065734866,-0.036791943918153436,0.22003190215639457,0.11080255677889728,-0.014154883453663558,0.07864397169556714,0.31661405089426076,-0.2720173592366697,0.054926559351532234,0.1044869555281851,0.06525963949212787,0.11114535506554013
b3504,-0.12606225718295277,-0.12265021066747517,-0.22916166428003237,-0.12712531648399927,0.048548593748999835,0.051105948472031926,0.2731640513711208,0.19833621030396026,0.0063738704553794046,0.18102130193565585,-0.10793564413014436,0.10463582692002504,-0.09961962231637136,-0.21360449613138227,-0.33547762152208477,-0.21283489302623465,-2.99419543264845e-06,0.10454650786783343
b3505,0.18041817838194518,0.0241474932612169,0.0841677247586885,0.19390851849660873,0.052761687261519086,-0.019856797808141202,-0.06005228945411467,-0.12950342804286308,-0.09917767890487994,-0.2323559038749341,-0.019476685912357183,-0.1555782788230058,0.014220824154254075,-0.1173109741166698,-0.09153558118159744,-0.07503906892995449,-0.10334223868017833,-0.03708155595843099
b3506,0.14329539375464773,-0.040665838438614266,0.02880973570294021,-0.30084180022808216,-0.47009351816971634,-0.46159431306809573,-0.1082473701811244,0.043855076766224244,-0.06704699760407262,-0.760399813360431,-0.8168957812319722,-0.7230427281226852,-0.22693377407665594,-0.03875875252154959,-0.03774612335512817,-0.8648079457031148,-0.8129578807840208,-1.0181077813091504
b3507,-0.5533729337562681,0.20281621335254219,-0.5751432333461208,-0.4187314726638658,-0.37365567651488485,-0.49886069428163937,0.2728441790042546,0.1009811406697585,0.5518746340758325,-0.45145107548406727,-1.8902127294406101,-0.6638368868413314,0.0364021060096853,-0.5875677450835652,0.25745058568614443,-0.3449626237075023,-0.16111466569831379,-0.3397067639633051
b3508,0.2116333456623778,0.08081147988654402,0.48484153419993925,-0.1037810553931462,0.22227914512690106,0.15985777965257641,-0.44248246438783445,-0.1968758028643416,-0.13792809249668192,-1.020462817226262,-1.5200056240347908,-1.2720583906263196,0.0737105705344292,-0.4325670585070749,-0.6013631448910335,-1.7091321348851323,-1.0819969853280687,-1.056202670881091
b3509,0.3648949646566191,0.29675922202003946,0.40334061892586526,0.24470286150032194,0.4961028885867673,0.2620687300356561,-0.27299575162327194,-0.39519338409262517,-0.39680566988663557,-1.2154158425505708,-1.6086631167906793,-1.1947401715924872,-0.794784374322739,-0.6941636544732068,-0.4747692020277192,-1.6210385737969562,-1.4888349284663693,-1.5628126474096309
b3510,0.1614797517450821,0.04180589320077388,0.06760846112467789,-0.08043869015766525,-0.10008483958802827,-0.1618219784180841,0.3040375401109685,-0.7825729017059224,0.20764125552441826,-0.6626572588343134,-1.3018420427629565,-0.598722172321585,0.12491912121710413,0.024268436536333482,0.14788260897484662,-0.7590373650821878,-0.8690975686962474,-0.7719986829891319
b3511,0.4044940641112129,0.23792664286108778,0.18295515927060446,0.2104305215168738,0.11858338376022548,0.04708045658360316,-0.3692869060116619,-0.2008463876382649,-0.2552425725929801,-1.3147997866952412,-1.2162970287298132,-0.7795801572321963,-0.7510687974093742,-0.3540685852560923,-0.4524275737799446,-1.7967820611870895,-1.2322998678579893,-0.9460284679442967
b3512,-0.34545619974722186,-0.3808468085221106,-0.2538479373096383,-0.49585202316163457,-0.25806318045175836,-0.17782999869484328,0.371029686369285,0.2724974264666038,0.33662383274308194,-0.5246099866575973,-0.8452232141317406,-0.44000337603231543,0.06687958341679767,0.19857319630562564,0.21747004497457567,-1.074864899891229,-0.7862344062694717,-0.8639244899173066
b3513,0.18589272626837472,0.017297205964944773,0.3602622246685261,0.08674450178197102,0.167465638139074,0.2981829860076215,-0.3264214765264777,-0.2773451142778134,0.0403144339024446,-0.5182556190593295,-0.7497513276421333,-0.7001359671667582,-0.4812790311032691,-0.12622686466550803,-0.015778863017720912,-1.0369361199637317,-0.4794077899996232,-0.8122766011896934
b3514,0.14249928199487139,0.08314420536641043,-0.01879232965853017,0.09510605488701307,0.17578277239868623,0.03929696945724803,-0.06769167143484545,-0.19515181515445112,0.05599232888654404,-0.2899075694089346,-0.33295433775820005,-0.14395290264049931,-0.11886306585686146,-0.018308568333982755,0.10299500154423713,-0.3336686241299529,-0.17140441020473407,-0.06060563129270369
b3515,0.14478965567362767,-0.22325993770716224,-0.002620951871623589,-0.025820892401458018,0.33172371597365924,0.20399045975647834,-0.04122835448581874,0.11950304938501688,0.0028165390059582407,-0.11358494740270952,-0.31019784439411513,0.19770089647632183,-0.2105577921821915,-0.07658368405831073,0.06816781295610763,-0.14915667522603293,-0.15369887636890844,-0.06767937783063616
b3516,-0.05392723412199896,-0.1939515490067789,-0.053024512020436454,0.08443680454962266,0.18054382301091376,0.12781951531624092,0.0855734109671058,0.1811336061414357,0.034196278040680816,0.11696530859567034,-0.12532526186266324,0.3538492842518153,0.028972776722274496,-0.018129648439837887,-0.0031558072864976694,-0.0022114701706428264,0.16688872618934525,0.16807056495938166
b3517,0.43360177403744604,0.19088005742909253,0.6400270253849731,-0.08270748534536754,-0.2082416986263116,-0.12342603066954538,-0.44883131825571354,-0.3933732518678381,-0.4223042867279574,-1.6115121976394233,-1.5269256811932141,-1.4954421110372476,-0.6656563194157101,-0.6395839766255289,-0.665575390006433,-1.7155080286617412,-1.5066802773737171,-1.8167076013353736
b3518,-0.0013562027112694608,-0.1497633019663036,-0.028510863072901405,0.07484984626071478,0.35027077996553224,0.24946594967493718,0.14506905962729721,-0.022014003242823765,0.056575311366000136,0.3633742091509591,-0.1719850735398758,0.23399249653056353,0.2694556423517609,0.5007888541329182,0.06657733314162106,0.0855657194910866,0.13111561561783036,0.20216246232836843
b3519,0.20175027404350576,-0.0080893893067433,0.0841065353327286,0.425357111293188,0.27041879885777576,0.29850016974644333,-0.10643506541172432,-0.07125006596850891,-0.10008228868926405,0.04253873684822285,-0.18047114883831217,0.0923167943178127,-0.10117158505626112,-0.12997016155091234,-0.09933731887188824,-0.0943127510720636,-0.013095777833100009,0.07770126719740933
b3520,-0.1596481258751794,-0.0505679873533067,-0.16037564631354329,-0.37839495076189955,-0.22276740822191332,-0.11883581646165986,0.15099788656473923,0.13728213812167311,0.08231173485561438,-0.28690883992146166,-0.535299200875369,-0.2555480730669961,0.06309422902259776,0.0807492636235354,-0.046798199872808866,-0.18485938104487065,-0.004583608345308576,-0.2294888930763861
b3521,-0.0027050314675300946,-0.05724631551830006,0.1127270835278873,0.30003048006168553,0.12805581761804197,0.16691642799866102,0.16050808211847567,-0.017138040375975994,-0.19614577828455992,0.11733708125091802,0.25253690704618803,0.08576088341710753,0.10312808344849689,0.022930142688349253,0.2805176729545491,0.24332717878924592,0.3207071886848927,-0.0356108384784215
b3522,0.04903718078710462,0.09224759111365266,-0.17241679619491723,0.1545848131629839,-0.18896610220050647,-0.28385127656894316,-0.08441855994443337,0.056555521090124294,0.05899506314846903,0.09259058190777747,-0.11134396305562966,-0.04728634355702965,-0.08295160265699764,0.04637944639255398,0.06385587544908233,-0.08416126985012085,0.08272368074038106,0.17603773512129006
b3523,0.3107662962460722,-0.16680328762556584,-0.09743404402170608,0.2089086716033064,0.06683641453512212,0.17115526037191398,0.03773802184655217,-0.12566402998487725,0.041397043539523004,-0.29804661998385207,-0.17778159495449053,0.08998579956981523,0.007850505966454868,0.1435649480363379,-0.037376509932451896,-0.19453014877229613,-0.035181692442120216,-0.1376449178426551
b3524,-0.0487291584037326,-0.002468406741804152,0.0870277620078701,-0.3049706862315489,-0.5677788130571546,-0.6305815839885529,-0.04299690472955664,-0.012679237585670577,0.019845945452893865,-0.2692369978740361,-0.35018344388580314,-0.26091290390017985,-0.041827761661944685,0.009208216167033711,-0.056391275120707185,-0.34626853548115566,-0.24201533306222167,-0.26417557683835646
b3525,-0.20523423540175267,0.1293449954497068,0.20327647972287943,-0.664863476128803,-0.3536721784539436,-0.5736402492937591,0.03912014444716805,-0.2642690280358222,0.0977616438178206,-0.4534207857938304,-0.6232534204800848,-0.5223569385219327,-0.7031869691478563,-0.14909519332742072,-0.9676039095927336,-0.978735693843664,-0.7842313448246465,-0.5226048626762896
b3526,-0.10816885008970978,0.01194732799732634,-0.12216669197806329,0.1456714275030908,0.07054408340582619,-0.009500577075212568,0.16243548345827108,0.039615710798166504,0.01633701981401625,0.21209722628125505,0.3299766964341684,0.20455198078869685,0.16899747428275447,0.02384901818502705,0.19109172276478503,0.14670223536556648,0.11706943690274585,-0.03411777711549746
b3527,-0.005902273963211968,-0.00408924699899238,0.07452774614339308,-0.0037783572444798352,-0.12635729886245883,-0.17709925419951755,-0.07212430763099498,-0.05885485304524707,0.06644293549505242,-0.24509352867604228,-0.24707909138075923,-0.2827560503432647,-0.014534235743235868,0.022758988539028024,0.001628551467797834,-0.15881340419286616,-0.09893502188936854,-0.19928989339812642
b3528,0.08566541699478769,0.13281749566528234,0.17936925584467467,-0.08763796982879413,-0.3425558872713186,-0.950834908031851,0.00256599823469017,-0.2479173558756358,-0.1525008108638044,-0.3678876886079827,0.22223436548394382,-0.1670299890626996,-0.14558461777303577,0.002402715670651645,-0.1319801763811732,-0.31205803359341466,-0.4394510262653579,-0.6301665443749123
b3529,0.0951648208639666,-0.015434394691535402,0.05049176988883897,0.06301950020207947,0.06124790298508298,0.04169023839059616,-0.0145250532266461,-0.0628453520811405,-0.05285179075348445,-0.03445461297519348,-0.02538784437840569,0.03495491011835394,0.08996715599580707,0.055930899322449434,0.05828720047247948,-0.15930394003825388,-0.11340740271870953,0.09127435385386118
b3530,0.08952540856725211,0.04301863336833378,0.02516519822977692,-0.08975818194001661,-0.13373778669833225,-0.1945520351986021,-0.012870565773929421,-0.14041197703119757,-0.004426697360239373,-0.4178944285114694,-0.4687708816348106,-0.3143707170173551,-0.1115730113412905,0.04801824182600356,0.03988826852694061,-0.23577455203440145,-0.31650421754043023,-0.35122983408245734
b3531,0.09630077119806346,0.1185299372970281,0.09737297789083543,0.26295403944853746,0.35916991602429604,0.29794884834780655,-0.3334768296998889,-0.20104193823927075,0.22231508155323443,-0.02875223549028494,-0.021761028144964722,0.01577569481695784,0.15697565085008014,0.08419718692469624,0.09193982795583144,-0.4747500895880141,-0.11814724963978573,-0.26777919577542697
b3532,0.06350485372146997,0.006417598292540294,-0.00605571894613588,-0.029334382332304454,0.09035979670916872,0.10588716952781407,0.0183603609260663,-0.1987092140086757,0.11648212001473368,-0.16927207256651577,-0.09700224343515185,-0.07876113901086113,-0.23405194409922903,-0.2601362375715084,0.03182994747811918,-0.12320879319187705,-0.0054592737082233,-0.04205795620097508
b3533,-0.15568341039853006,0.03421067643541509,-0.18926340430454403,-0.18487670139758183,0.15535233800415238,0.01746788488622464,-0.006796900981430376,0.20615661493391402,0.11137642431517625,-0.11145271856869998,-0.1696256507462528,-0.20984260003946664,0.15515814601977818,0.010390534052454381,0.1560316494257279,-0.08186539603148724,-0.04773439686299197,-0.14141962398397734
b3534,0.011177304326030146,-0.09024738888632466,-0.12428015927494673,-0.45230956921156285,-0.329410916743349,-0.48422933765621057,0.14504584443892732,-0.06936535563175283,0.12766975502806677,0.07294658583201308,-0.3978225202608572,-0.36484104284850094,0.2784179871622161,0.24510063220203726,0.20046354389127075,-0.35412448698590104,0.026800455007255586,-0.011335964345105864
b3535,-0.04652255359631674,0.061532460161464186,-0.4591745452576994,-0.4454457621711585,-0.3480293020840515,-0.6161983102867996,0.10876630555196432,0.1223792328461295,0.21301910029445814,-0.2815999076755702,-0.43652636480456586,-0.14027683659364953,0.2872162761068413,0.4499714883627499,0.27348499375368185,-0.03187340472613709,0.2382035141910679,-0.3660432191701135
b3536,-0.02846057751774822,-0.16206987964169617,-0.09575668603962662,-0.17767606790519608,-0.08894972855171446,-0.22724626180344387,0.10190464578921343,0.11042628148066935,0.07395621592919,-0.1584745855068812,-0.31362543714553937,-0.10736086703354353,0.1327374146267042,0.16829895315771726,0.13265023405207899,-0.10152132389362034,0.016163041732819572,-0.05529700245530211
b3537,0.2683794922503857,0.18274123449867563,0.19192547243686153,0.20642630715870514,0.5094445051215484,-0.10592048087836847,-0.07438317991770216,-0.28733891949454105,-0.28132409977368145,-0.8066807482142684,-0.5023719044078412,-0.33216255446055776,-0.32504960827687146,-0.11837457482065439,-0.03665425529144173,-0.4204458566483442,-0.21331114034909326,-0.13617512089984984
b3538,-0.03317336168652574,-0.13940376275800137,-0.1632811841749504,-0.23088087804200086,-0.044463541144029506,-0.20748293487150615,0.01905603811072165,0.16241479010023152,0.1543874804085199,-0.14835794395463608,-0.09776689960219898,-0.007419441073434285,0.043331119486100356,0.2635787755889085,0.1484968816834087,-0.2127484662106598,-0.0025220511236270227,-0.035501888017326344
b4453,0.21020790470040573,0.9450765667281149,0.5412541737134839,0.09710414331187778,-0.4503939368022669,-0.2911985698422588,0.013427017249405093,-0.6089240388364368,-1.1010416235549738,-0.6575350983334349,-1.8806564553613352,-1.8393920433859956,-0.6192958602005882,-0.11396684867405105,-0.0895351009363532,-1.8442749450713904,-1.8602536168672066,-0.6143797776124584
b3539,0.01833743935115173,-0.1813934484425359,-0.0548562937210173,0.2839504391380654,0.5310916466307187,0.39266525819019105,0.12787222640222318,0.030657768989213352,0.05938230742096451,0.300464856491101,0.5391935532922547,0.5403024241627712,-0.1544831398097153,0.1318709890941534,-0.030821992359854278,0.33044724467352715,0.396422791674782,0.5148553137529612
b3540,0.10827681732348893,0.01808611863203513,0.13507924422842166,0.30991855837911686,0.2550664982557036,0.37969305173579837,-0.11890485533254047,-0.11544944814387303,-0.027087876707529546,0.1883864434181275,0.07114263770025175,-0.05082657388355205,-0.01966123853949764,-0.08917716742730786,-0.06333627891462168,0.035684002804658554,0.12247758718925006,-0.00978090244078178
b3541,0.07812582088576026,0.053319429331178725,0.15253090754852838,0.3625167650038641,0.3328695941886135,0.36579257489387285,-0.12730835610979252,-0.1627570148262123,0.006089213170533014,0.14546747575387187,0.08693524246146289,-0.01857601998374836,-0.029596088852211544,-0.17533114724412524,-0.06062840697274208,0.12590656197543115,0.1301129613062484,0.12235209067786723
b3542,0.061082411963334415,0.038240062726976554,0.1205706241519442,0.207668823434207,0.3571241154029279,0.5019284239901571,-0.07964008640574072,-0.11313406742542131,-0.027118945011093132,-0.029472537099104912,0.24963383173386244,0.07768430614614719,0.003176649506901441,-0.0001538628640345152,0.04408675022549868,0.010691554740302145,0.04385306257661714,-0.1403438848601919
b3543,0.02128205550546003,-0.019199864115636345,0.09971686124513202,0.33961900821400537,0.42234030371342435,0.3978143842357662,-0.08956616587608934,-0.03487270446775703,0.022639817708895116,0.182595601975442,0.33044644966676273,0.11528979077864321,-0.029239775596338724,0.02955804451375066,0.04763836230718965,0.2136468658689834,0.19847151150696352,0.1501111392205221
b3544,0.15096454860863595,0.12571759917939573,0.3394760533620431,0.6154899298147871,0.4241807381612759,0.36076730041817484,-0.27043186766742444,-0.240288305606688,-0.10543802787596768,0.19526568362607222,0.2432524323702161,-0.06389361602027677,-0.2429045250506192,-0.24392566216645584,-0.1962562533605947,0.307769105779121,0.1640497797669731,0.06033811096229513
