"","loadings.PC1","loadings.PC2","loadings.PC3","loadings.PC4","loadings.PC5","loadings.PC6","loadings.PC7","loadings.PC8","loadings.PC9","loadings.PC10","loadings.PC11","loadings.PC12","loadings.PC13","loadings.PC14","loadings.PC15","loadings.PC16","loadings.PC17","loadings.PC18"
"b3861",-0.0115964152736327,0.000710551934494115,-0.0233539079965598,0.0366740193785068,-0.0114146623731416,-0.0100795737096008,0.0351599298862245,-0.00150436679189591,-0.0247854304697178,0.0101634383991818,-0.00692017250921374,-0.00541179934081926,-0.0298338088477492,-0.00273892952979749,0.0139700667649226,-0.0127471733994073,-0.00317875584871295,0.00125861297505204
"b3863",-0.0259287459715338,-0.00783447553354516,0.0100575942421028,-0.000286044778640706,0.0148464998426732,-0.00705220692954232,0.00226488312293168,-0.00475936202563642,-0.00259348314684831,-0.00649332118700401,0.0031668548610468,-0.0114344169859803,-0.00564839723174889,-0.00731366651762478,-0.000560685656836764,-0.00345947398042339,0.0123027230504475,-0.00127306627850388
"b3865",0.0141460767760967,-0.0228752653599514,-0.0120641224715912,-0.00435636191506022,-0.00727076950575861,-0.0158636010669251,0.0232510141264593,0.00690803871434776,0.0127052047908354,0.0274022345189849,0.00880115994864612,-0.00765460867187108,-0.0144326098107135,0.0128317752023844,0.011650740047337,-0.00975692594878511,0.00984935343873592,0.000999995309293153
"b4686",-0.0131108858691403,0.0268483915547582,0.0049040491708679,0.000942064329874699,-0.00135892103592169,0.00843378023127994,-0.00978226055442109,0.00893627120110013,0.0252641432589887,-0.012118215935324,0.0206551561422826,-0.00462198077794274,-0.00540180228880383,-0.0097412935840072,0.0166056859274169,-0.00896429816582237,0.000150055766950127,0.00280216573953653
"b3868",-0.0197186274674839,0.00269608891880535,0.00885123202469254,0.017186108824712,0.0211569298856784,-0.00752973765234999,-0.0035267234043085,0.00628848776594476,-0.0127578694316528,-0.013832405794158,0.012729497309165,0.0285296302850605,-0.00860747445573511,-0.0387106342993629,-0.0290441017308604,-0.00871109774479993,0.00550529862072776,0.00159393136817885
"b3869",-0.0216214435336752,-0.0172266695562159,-0.00463536644386884,-0.0101142371478142,0.0103632342065202,0.00905277816783879,0.0101962146987149,-0.00329688654346776,-0.00454719041330081,-0.012681798978224,-0.0113789688957795,0.0101334356666874,-0.00218635666826488,-0.0223293212523654,-0.0175269962262682,0.00174140620078255,-0.00503293319309187,-0.00208114156318836
"b3875",-0.00928731245977719,0.00034113163394241,3.18435786366689e-05,0.0249815120907498,0.00955695765141801,-0.020181882043484,-0.0264186695119359,0.0194708186784064,0.030796250209548,0.0229000111601475,0.0275894424622222,0.00628483244363141,0.0354449917931378,-0.0336187543064157,-0.0186545654978569,0.0339064114743266,0.0156851734199968,0.00283465249409842
"b3876",0.00407750414452522,-0.00127653875465906,-0.0210795966417834,-0.00664931313179802,0.0308462808226661,0.0301653500729751,-0.00207258105994215,-0.015110196864784,0.0295838832904069,0.00364205063312957,0.050292149913397,0.00698629754247706,-0.0236238540067218,-0.0184177098484649,-0.0270388350412559,-0.0197702474372921,0.0126411540227757,0.00373974681990904
"b3877",6.30698552411701e-06,0.00806395012280073,-0.0228783008350587,-0.0076710368535744,0.00794206571959796,0.00157736085995149,-0.038254836985856,0.00894723135926414,0.053293671742978,0.0203941766855774,0.00224199398872601,0.0120993531418641,-0.0277915027836812,0.0354807739908068,-0.0036072138925358,0.0142730907410779,-0.0134573997217063,0.000950114581552523
"b3879",-0.00188150597459363,0.00728823456211063,-0.00797564518393065,-0.00789859717149189,0.0207302872975855,0.00213100508556135,-0.00976993932189946,0.025427534820191,-0.0430641763973198,-0.0246978998587595,0.0122103879217882,0.0413844526242179,-0.0278431717998307,0.017618001691265,0.0328892321169446,-0.031924015261245,0.03050100123761,0.00385795525424033
"b3880",-0.00366158510482289,0.00781251314098335,-0.00585503158439166,0.0113355391266092,0.0274936597197682,-0.0303411277536879,-0.0126958074468841,-0.000893554766962427,-0.0189876979649125,-0.0108628963300799,-0.00815602345905473,-0.0294439253486893,-0.000336579902577016,0.000200056575856641,-0.0494559729402783,0.0529240785864986,0.0310965374947838,0.000350797701935839
"b3881",-0.00493170972493073,-0.00441134647302868,-0.00890644338813881,0.0113790512836478,0.0442549934700393,0.0155081187380683,0.0255391823166421,-0.0116656395714173,0.00691775089334693,0.00767075756616918,-0.0256624390099354,-0.0476693433717021,0.00831493137311688,-0.0213059679620211,0.0254144810499142,-0.0266302800200772,-0.0161005797508464,0.00199580010039436
"b3887",0.0262777544611382,0.00486013090782044,-0.00408089374266578,0.00275730591965762,0.00315202525220522,0.00248904109598505,0.015368901912792,0.0117303903627468,-0.0123117847723772,-0.000680918812563265,0.0102163760768956,0.000809864280228472,-0.00116664353070826,0.0114818316201205,-0.00123297280291396,-0.0010603610242373,-0.0218311858874179,-0.00121255665212267
"b3893",0.0159673943019183,-0.0108293935175392,0.0157446335321987,0.000632826538135472,0.00402371193828486,0.0138175993985942,0.00912812513234,0.00167461655317108,-0.0357753490360033,0.0272556636791335,0.0249679779786689,-0.00183288017814024,-0.00619456279370609,-0.0223086435239068,-0.0146722690961921,0.0358611528655648,-0.021393021594509,0.000551724401457652
"b3894",-0.0254204835144777,-0.00850555334701474,0.0136719399257978,-0.000551537492277217,0.00662979409319992,0.00756219995752233,0.00877803575149739,0.00426825603139051,-0.0163954409137347,0.00926821570007225,0.00603832524155826,0.00566672106240674,0.00216964958057359,-0.0080297603170735,-0.000350999415137976,5.47578361225432e-06,-0.00562709377580096,-0.00150704001934681
"b3896",-0.0143391083476239,0.00136812177260856,-0.0172323683331832,0.00723082015138758,-0.0187084372009333,0.0168185340251281,0.0155932985080079,0.0156086187535936,0.0188529490161214,0.0148531137976861,-0.0032648877962481,0.0041833473855025,0.0217134342916357,0.0122277464284566,0.00252984685382753,0.0655760038754948,-0.0197163903315101,-0.00167978930459453
"b3897",0.0145928188493721,-0.00747797628623304,0.00155682356426812,0.00739508252421223,0.0158269714885318,0.0121555269080458,-0.0112369826391436,0.0264539749341258,0.00872925404250036,-0.0401474593758606,0.0314554370285429,0.00678490118670138,0.00705646022811168,-0.0130807947967165,0.0524412537252298,0.00601176513589994,-0.0119528964285619,0.00129350141592127
"b3898",-0.0192374152198142,0.0155771889717094,-0.0205203295206682,-0.00387231146975956,0.012053239565074,0.00926959676892432,-0.00679436704188326,0.0190503568741361,-0.0122429729419845,-0.00776632896297807,0.00558940379661549,0.0259402570659024,0.0143878870450821,-0.00188170332265014,-0.0121516155487044,0.00203231493373912,-0.0020769464559236,-0.00318082689660453
"b3899",0.0219055835316767,0.00267837552665082,-0.0181891769429816,-0.00051366600605536,-0.0223335790244617,0.00579240906999699,-0.0125869395100013,-0.000467140585621442,-0.00506241997630486,-0.000311734126623105,0.00109035138537594,0.0015943296603576,-0.0254590057909412,-0.0102261032167168,-0.00357030310418704,0.00180665593403776,0.0386047008894445,0.00150645442758934
"b3901",-0.00496026161258514,0.0163764560462465,0.013713953250605,0.0180736027707684,0.00998582691098075,-0.00346512445089838,-0.018068365946344,-0.00939581359757379,0.0507485130969736,-6.97209591966207e-05,-0.0290847661831698,0.0145534203389373,-0.0129658115453845,0.0087613597857256,0.011215648205047,0.0290283798317764,0.0336698859646179,-0.000264123882993144
"b3902",-0.0160521440277439,0.0267693694140991,0.00296988300490852,0.00474128478800934,0.00177418368634446,0.010945781913613,-0.00368980083702855,0.0053811831223713,0.00165229804856038,0.00828478012169252,0.016499346668463,-0.00701562780329711,-0.0021333307796869,0.0121417404119525,0.013840528749548,0.00688367060584296,-0.00424002385166114,0.0032053319607101
"b3907",0.00943447336517024,0.0309749860844076,0.0132084977877303,-0.00500048998999579,0.0073056166409566,0.0019613190901082,0.00464638825457001,-0.00622043424149454,0.00628468288816999,0.00978949184553054,-0.00054106103587807,-0.00383116819467409,0.00423459828960133,0.0104455630826347,0.00683398654411151,0.00347322501275707,0.00140182513662628,-0.000339064539175655
"b3908",0.0219110853141441,0.019155602582281,0.000131506490750392,0.0090595141197017,2.52612412209198e-05,0.00211302164700061,0.0201499693121456,-0.0108198373126003,0.00755362522601568,0.0088404491106154,-0.00288032005083295,0.00851830428090976,0.0020497718674404,-0.00398617672239176,0.00200911764917204,0.00169981015140632,-0.00897543190664298,0.00085878584380717
"b3909",0.0116878099619022,0.0191265928412164,-0.0123961273065459,0.0138685932647687,0.0193136051596959,0.00940306005979497,0.000342548729642725,-0.0178351786672975,-0.000598349616699589,-0.0276007459618734,-0.0318941857570845,-0.0225924487820519,-0.0105263522102502,-0.00491056967858453,-0.0213839328114252,-0.00153120479826669,0.0299837984419397,-0.00123106523780596
"b3911",-0.012416343492372,0.0224073123191263,-0.0174628288587511,-0.00614173576481706,0.000288951590969109,-0.0159034861694099,0.00576860849617816,0.018869512185693,-0.00370276867254688,-0.0210012208033359,0.00591058103831854,0.0258777388502787,-0.00814557580733286,0.00591693239916385,0.015924977509818,0.0170098343627707,0.0261844307881073,0.00136177095331157
"b3919",-0.0233388200502168,-0.00291329915703453,-0.0117071898928429,0.0232213446694468,-0.00199278504963523,0.00186383447620105,0.00153878768442895,0.00210182887305407,-0.0114736574792259,0.0337154475844139,0.0153676671164478,0.000164198481736426,0.000263071617120359,-0.00641188669276933,0.00944594854508844,0.00140871040752973,-0.00140833667333473,3.76835178854379e-05
"b3922",-0.0135418631924923,-0.00366241666468568,-0.00435590119324918,0.032295568540552,0.00625543270028166,-0.021286845831357,-0.0407274611884381,0.00953711677555421,-0.00903769869041484,-0.000470060175533167,-0.0117166776486545,0.000995998529068774,0.00477975628625681,-0.0488863274265453,0.0125960901412402,-0.00491153162987111,-0.0193480466854295,0.000630368832139397
"b3923",-0.0177529389922563,-0.00753115821882379,0.00194199058733529,0.0180116032664353,0.0264696477932149,-0.0402825864257392,-0.00266842114392492,-0.0176723932023738,-0.0177837406645161,0.000823695149901738,-0.00310824053645988,-0.0213882902184452,0.00574211050763963,-0.00785295281383599,-0.00884737269881315,-0.0160464296109134,0.0160566669461768,0.00121998842152631
"b3924",-0.0186759858950264,-0.00359419585723459,-0.00839659775805605,0.0273023782480272,0.019243244572529,-0.00386030693174976,0.0385058670457888,-0.00782627422278297,0.00839557883460701,-0.0257546152586448,-0.0108040008787698,-0.00496960807453093,0.0191401711455341,0.00347645195084459,0.00860929707578597,-0.00703927559939338,-0.00910824599769194,0.00206604916733877
"b3926",-0.0143851179852758,0.0265921052274824,0.0146274308572024,0.00541957850678574,-0.00354263937520671,0.001825988980564,0.00690637988723948,-0.0141905414276708,-0.0135767776830442,-0.014992013449102,-0.00217818471086209,-0.00620327995716081,0.00429657045577222,-0.0120697034956146,-0.00103234344412884,0.0029885737405529,0.00219328885363799,-0.00111036941799498
"b3927",0.00899886839264429,0.0260053324185964,0.0266647573727803,-0.00742042434287012,0.00687619056612971,0.0037651494196089,0.00136660106100322,-0.00884513535846937,-0.0189433938002578,-0.0176549404292427,-0.00055530135560233,0.00174686192776865,0.00740105124097738,0.00373850257474724,0.00712558472286959,0.000402711894762311,0.00176717653948429,0.000539084078478643
"b3928",0.0249706167783219,-0.00241405671746709,-0.00452635363056211,0.00546479199985744,3.15420256333175e-05,0.00743158404616678,-0.00202907227115161,0.00788586553360437,-0.0404743001303064,-0.000193258481700472,-0.00321486786166652,0.00511926364631891,0.0119528761584161,-0.00552810725859641,-0.0026531911977505,-0.000343377140065017,-0.00448500663107256,-0.00326366853685593
"b3931",-0.0257887550489794,-0.00200770027396558,-0.0167906072290342,0.00469495349382937,-0.00912935478056285,-0.0105278901250833,-0.00737586779437477,0.00395347835508177,-0.00702886924785814,0.00462914262630323,-0.00203714222878397,-0.00692345414238892,0.0118711564944698,0.00890741197751793,0.00639299130197089,0.00101484162686925,0.00476624844582351,0.00033940129221258
"b3932",-0.025568770193001,8.41377724839109e-05,-0.0186542454829875,0.00519941752583197,0.00287541372130386,-0.00201616183407483,-0.00446954412578913,-0.00323724720757766,-0.00970629080432942,-0.0130470906543045,-0.0038140364877552,-0.0173454854132325,0.00316515751233681,-0.00517117730467719,-0.00404097139404568,-0.000692394631297398,-0.00377240439782689,-0.000956113919653546
"b3933",-0.0235708985353216,0.0152545772361558,-0.00816337290350735,0.0151672419449238,0.00377164229460933,0.0108077875783096,-0.00888064660701806,-0.00357444004164614,-0.00684985966314561,0.0049138748266082,0.000811496723281706,-0.00855536182016428,0.000127862362316692,0.000582543135912115,0.0098761626923262,0.000443378110769697,0.00626613444848906,0.00402444682026066
"b3935",-0.0151289868296094,-0.0085551210831123,-0.0254597768988599,0.00358057194875114,0.0243885112771114,0.0173015227343828,0.03317203738127,-0.0144625426049805,-0.00923760282887577,0.000591083395054234,-0.00751802275685977,0.024141060219028,-0.00543552127254095,-0.0088893369802104,0.0202114505247263,-0.000944530481418104,0.0208249234245939,0.00149289640774579
"b3938",-0.000129315604593942,-0.0185714731015243,-0.04002240375128,-0.0137664294758758,-0.0124647757508986,-0.00212897730289764,0.00200800068741421,0.00109915555297322,0.0173177550906053,0.0168932618968778,0.0173237404914417,0.0109753574394147,0.00292237744813637,-0.00241750497904223,-0.00736617876823731,0.00466471698734291,-0.00789051572866228,-0.00208627775421172
"b3939",-0.0204327521161432,-0.0127709101514728,-0.0256146978691375,-0.0192753728541337,-0.0094069029537447,-0.00748178276063924,0.00416550706140216,-0.00826003017969601,0.0104294528909514,0.00565032723560347,0.0008126059284907,0.00424739748632728,0.000506413733962711,-0.000239837602690025,-0.000989008323295528,0.0067407836758062,-0.00335526933379809,-0.000765038413725337
"b3940",-0.0191514551623572,0.000324670971362919,-0.0119433086381735,-0.0293376506341507,0.0160361698634501,-0.0125431606761428,0.00531431419124252,0.0186366370309232,0.00829823639299958,0.0169943899029588,0.0216520063772243,0.0315086993361798,-0.00180750864631431,-0.00757548778411723,0.0205315754895174,0.00887417802821702,0.000648946599194305,0.000256074847243029
"b3946",-0.00422409020403428,-0.0238457157997956,0.0128534915205953,0.0145487074569147,0.0166216032300313,-0.00667047212721622,0.0282074677402245,0.00737539189345138,-0.00730519901898358,0.00788806518545252,-0.0173944455259463,-0.0340524453023851,-0.00220100698365007,0.017896064456829,0.0185446773667715,-0.0070139223291848,-0.0281033554484753,0.0018331800045254
"b3947",-0.00611900043025735,-0.00820763599397236,0.0360151254114976,-0.0182467224284173,0.02014422595336,0.0157803315850484,0.0137328721430797,0.00416173772070386,-0.00956751738206532,-0.0247227663981517,0.0206742462739912,0.0251204829010159,0.0128264197136359,0.030778354171305,0.00379562380417708,-0.00461085499121482,-0.00305752510051365,-0.00168436264942936
"b3950",0.0101843286436703,0.000451913108877072,0.0276278108042123,0.0161272394345338,-0.00905652270361234,0.0174569083793118,0.034915047917332,0.0345933887924152,-0.00454440966415981,0.00441723805638437,-0.0191907295657635,0.0289078359448848,-0.024511356417659,0.00653270366154419,0.0146219651452519,-0.00422344805274062,-0.0226447782713619,-0.00173472536521121
"b3953",0.00143148346204219,0.00399563349955105,-0.0194727703946063,0.00871788163561592,0.0250317341304834,-0.0447420578471869,-0.0322578353523057,-0.0206462070930528,0.00159906156330831,0.0154374452127442,0.000593073339437929,-0.0145168244971611,0.0524859150022995,0.00417502582253744,0.0116446459865316,-0.00102667629819414,0.00299085125288277,0.000297936170205052
"b3954",-0.0108924614078568,0.000911437609110005,-0.00576329223859498,-0.0214558592071703,0.0199039310592682,0.0518820436206868,0.0086044233635006,-0.0102359159519983,-0.00344603885481149,-0.0289650114826385,0.00755608251777421,-0.0263755082468531,-0.0053793155493405,-0.000757181915518727,0.0294466671465674,-0.0255841424722377,-0.0183601528581845,-0.00268476732594807
"b3956",-0.0271077309321926,-0.00557794754586231,-0.00905590938344466,0.00833402387878257,0.00754372447965388,0.00276687376123889,-0.0047062897352731,0.00160075558877444,-0.00478741457783357,-0.000382527895905685,-0.00382683341390818,-0.000733694955578808,-0.000272729001375926,-0.00404473806642741,0.00534904945185486,-0.00140983291652625,0.00508330011441148,-0.00107219565180964
