"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b3418",9544.33647143465,-0.515474937425773,0.0858104374704044,-6.00713564248588,1.88829534644345e-09,5.06550454871732e-08
"b4475",256.664369371117,-0.125963321033201,0.0803836592351505,-1.56702646074762,0.117108506745708,0.281303969409968
"b3421",134.774429979521,-0.188654592360482,0.101539573085371,-1.85794155547481,0.0631773143365108,0.180530259621615
"b3422",91.2406027331319,0.00130113339159079,0.122423099923084,0.0106281689681789,0.991520107716231,0.995109970524762
"b3423",357.810777787244,0.0300112366635253,0.094297171829745,0.318262319867992,0.750285963825861,0.882939410702458
"b3424",739.562833586624,0.0116179603585044,0.0740748993860965,0.15684071736566,0.87537038212768,0.948667116671435
"b3425",540.373494290198,0.0537205441716142,0.0961547695677014,0.558688294019468,0.576374469727641,0.767146301257212
"b3426",1880.48482017766,-0.218845344844892,0.0900769711404675,-2.42953711780141,0.015118116822788,0.0612681576502461
"b3427",58.4679662899834,-0.368361548793774,0.172102443650962,-2.14036210630943,0.0323255144199098,0.111821538234597
"b3428",4310.87281813846,-0.0972600768985229,0.0499825569590648,-1.94588037939271,0.0516691103224598,0.156932184602475
"b3429",3434.79791318461,-0.0887183604756041,0.0454390601154832,-1.95246909267328,0.0508825369641635,0.155337436635089
"b3430",3782.21822447441,-0.134102745859183,0.0666508953781332,-2.01201716943744,0.0442181271282802,0.140136412042217
"b3431",3109.52063025673,-0.242399018139925,0.0379130963679607,-6.39354316480386,1.62085212807458e-10,5.06729560040159e-09
"b3432",5126.95684943918,-0.0740704616167935,0.0478260375042099,-1.54874761703337,0.121442402326951,0.289872278344122
"b3433",6774.17136615703,0.36005042461744,0.0393451283774176,9.15108018364209,5.63670699101745e-20,4.98668673801076e-18
"b3434",279.946835801595,-0.0446174367320444,0.0990661313183059,-0.450380328153582,0.652436226940734,0.821820609397023
"b4476",113.191827206444,-0.136884956969528,0.118129742141046,-1.15876793167031,0.246550792330143,0.468322610556754
"b3437",78.3776063949581,-0.394178528905267,0.115850563839778,-3.40247397889594,0.00066778713976294,0.0048884840266449
"b3438",1326.04301112999,0.071418424672297,0.0459164938015464,1.55539804456698,0.119851299542261,0.287228647548543
"b3439",499.147122077137,0.0944719679008437,0.0808854074581947,1.16797294925752,0.242817676494748,0.464035787235872
"b3440",980.809706244967,0.199628373010352,0.0403155091018328,4.95165204304158,7.35860932932842e-07,1.2238839036539e-05
"b3441",223.20783816859,0.301105565457099,0.0738750952326498,4.07587380441065,4.58418762452389e-05,0.00048501404943436
"b3442",3.7269189139783,0.165537917369766,0.520424176803641,0.318082680913237,0.750422220552996,NA
"b3443",1.13329365910756,-1.05219612853099,1.12787100913743,-0.932904667294961,0.350869192363476,NA
"b3444",1.72449360064261,0.982200215090116,1.10737132181592,0.886965551428099,0.375097447463111,NA
"b3445",0.116344308104727,-0.980840252430107,3.7249321279768,-0.263317617269674,0.792305782072832,NA
"b4612",0.17286355146304,0.461810685162793,3.24019739957113,0.142525478609396,0.886664955776936,NA
"b3446",23.966507750901,0.052058618782301,0.206667713020756,0.251895267148346,0.801122017929889,0.910624754114948
"b3447",463.081937875426,-0.17428065431177,0.075990810104866,-2.29344382657936,0.0218224658886556,0.0820631417485102
"b3448",446.291874955268,-0.262285348545224,0.207231570236335,-1.26566308524373,0.205633729848599,0.41954124078041
"b3449",285.660981391153,-0.0372506370634701,0.0771411348141466,-0.482889409822876,0.629174261620071,0.807388779515318
"b3450",339.01183871625,-0.0148912880668354,0.0722542322063479,-0.206095720791939,0.836716141336013,0.930030975425664
"b3451",125.085408860118,-0.0779074337331607,0.138724463665745,-0.56159837763639,0.574389686025588,0.766449422204272
"b3452",124.660492154496,0.0327755964133391,0.103032602758351,0.318108982359786,0.750402270334253,0.882939410702458
"b3453",1040.51136863384,-0.223108293819035,0.117889096725674,-1.89252695979345,0.0584208050845324,0.170585468779133
"b3454",677.084373582175,-0.278288781451826,0.0928816327241478,-2.99616590804691,0.00273397640745484,0.0158991243387374
"b3455",839.639877295602,-0.247896910842138,0.102419670500858,-2.42040332320793,0.0155033010886507,0.0626459921541395
"b3456",1115.64825058874,-0.151109756595193,0.109459139511617,-1.38051292262493,0.167428773598096,0.365442960955844
"b3457",497.853212344059,-0.1109864934733,0.0727571190007016,-1.52543826635343,0.12714982034649,0.299540483286519
"b3458",1549.90769591402,-0.146729923297197,0.0666300916083326,-2.20215700977436,0.0276542195996445,0.0987854339306888
"b3459",133.931415240706,0.122453364290733,0.107904961894149,1.13482607417863,0.256448199068899,0.479861607771409
"b3460",2625.84278990544,-0.775004110693863,0.0824900108973713,-9.39512678278189,5.7148955115656e-21,5.52617105513715e-19
"b3461",4904.3583207394,0.0300202327088659,0.117936862910226,0.254544948611338,0.799074583335321,0.910038925639075
"b3462",730.667415092149,-0.0907412174532025,0.0882105994731354,-1.02868836619615,0.30362613851279,0.532690921492059
"b3463",689.241189561169,0.0145650668640158,0.0573794065193461,0.253837879259087,0.79962080820774,0.910149527753939
"b3464",1061.56699573103,0.0132238012752355,0.100953512469493,0.130989016149701,0.89578399637928,0.955288498831764
"b3465",294.618984032549,-0.0104401393023684,0.120768187213868,-0.0864477603185342,0.931110481758725,0.970661622286799
"b3466",110.023869596981,-0.117146160900627,0.120110552706839,-0.97531947244096,0.329401814346653,0.562948106885895
"b3467",214.372060417537,0.0141806118685994,0.0809030337865242,0.175279111362094,0.860860324394414,0.942250001450457
"b3468",628.625218369252,0.301936310478081,0.139486008301818,2.16463510680408,0.0304156402656223,0.106634259885715
"b3469",489.943119013866,0.114022480406971,0.0607819052235096,1.87592804121034,0.0606651615675179,0.175049092156655
"b3470",685.050772303871,-0.030446609426296,0.0896819374056498,-0.339495446988168,0.734236526423024,0.870283773337211
"b3471",153.051509146049,-0.0935073672729302,0.12299532437478,-0.760251397752347,0.447104327529394,0.666807673553522
"b3472",1539.8706137212,0.00833766294464818,0.0602212637723706,0.138450481148379,0.889884402940542,0.953256857295635
"b3473",592.024088686368,0.126560282418441,0.102009003160903,1.24067757253556,0.214724882576973,0.430485082813429
"b3474",251.259811599073,-0.332150098933786,0.0840014760178757,-3.9540983644514,7.68238016563288e-05,0.000746339643193961
"b3475",467.350229539484,-0.0710336916944354,0.0788821008684296,-0.900504562028782,0.36785179863531,0.599763910759323
"b3476",140.049086638745,0.897300107821031,0.390574572548566,2.29738485525566,0.0215968249507899,0.0814139602406024
"b3477",57.8012345145031,0.812586158122635,0.346829368211032,2.34289893705947,0.019134565380871,0.074079630217562
"b3478",51.9961360642902,0.496598415345587,0.243660046986719,2.03807896077708,0.0415420368629649,0.133900611842022
"b3479",82.0522721760513,0.243771024772987,0.279411241214586,0.872445302176561,0.382965495589731,0.612287020803058
"b3480",69.5608020649173,0.383980105525407,0.24293605374373,1.58058097844325,0.113973877889297,0.276390507751129
"b3481",137.658667604822,0.215056978344851,0.123238392335625,1.74504855401854,0.080976417575029,0.216527295354965
"b3482",271.857668431411,-0.185356902897478,0.103533801168122,-1.79030327106882,0.0734051707057958,0.201545959780833
"b3483",8.46031354476311,0.242240147870803,0.40663168685863,0.595723736490364,0.551359798439206,0.747003597885376
"b3484",22.7090458517865,0.16342334968402,0.208380343145054,0.784255113594187,0.432890431823876,0.65564935952433
"b3485",516.100315395936,-0.116381273867443,0.0773813548911908,-1.50399633130089,0.13258231137015,0.308432849176176
"b3486",1248.01127791691,-0.0987414478687194,0.126555760044496,-0.78022089104441,0.435260867681856,0.65715856493143
"b3487",1133.53878622229,-0.202179760071115,0.0876835060174566,-2.30579009957544,0.0211223636993511,0.0800608826453071
"b3488",49.8972191483194,-0.0471235153417964,0.154361126793475,-0.305280975338076,0.760152164266663,0.890341605357968
"b4660",8.37381213804978,0.0614159668084957,0.410527758643816,0.149602470272374,0.881078259124308,0.950636786015364
"b3491",66.0414876102366,0.0289552671288938,0.138074959315585,0.20970686699761,0.833896465620227,0.929333021723104
"b3492",296.375021362361,0.0570698239079371,0.183094625489593,0.311695789842728,0.755271727893373,0.886595687685337
"b3493",1828.7201586685,-0.081625570747571,0.052046329191815,-1.56832522129933,0.116805252773835,0.280737711580118
"b3494",777.509677975921,-0.267021591719712,0.148413444896734,-1.79917386801112,0.0719911817511149,0.199825990468048
"b3495",8008.46461786406,0.176646679258872,0.077715602802227,2.27298860060839,0.023026866897084,0.085793649245587
"b3496",229.857352109613,0.0950069010488953,0.080662910003196,1.17782635222472,0.238865840632318,0.460029719939406
"b3497",163.653211996897,-0.0449686732985461,0.0924608253105435,-0.486353795215563,0.62671634409485,0.806276781790342
"b3498",2402.03726906931,0.104607766717018,0.0739843080428054,1.41391829543766,0.157385893470194,0.349811591956041
"b3499",888.283858655644,0.399277029848214,0.0729218858986983,5.47540734756754,4.36506308682191e-08,9.16663248232602e-07
"b3500",1999.96276098421,0.321303377729425,0.0914367669683829,3.51394070877994,0.000441511349785253,0.00341227545057078
"b4613",21.3450663024973,-0.115356097835049,0.522559676975202,-0.220752007699444,0.825285533953479,0.925343507324341
"b3501",41.9082860470992,0.0298170964897648,0.197856162330436,0.150700873496009,0.880211684154888,0.950381766480401
"b3502",65.4963475116243,0.274929707063374,0.14920209263232,1.84266656192876,0.0653777090001808,0.185219344317441
"b3503",84.6452867167766,0.0172914934661316,0.122553563375042,0.141093355345497,0.887796192807442,0.95263395346925
"b3504",2.83996353411814,0.110920194194613,0.574389858840479,0.193109597057525,0.84687313675859,NA
"b3505",1381.83157444292,-0.022326641149263,0.0699329521014847,-0.319257810207458,0.749531022494078,0.88262531620798
"b3506",619.957205809401,-0.578023284603446,0.0835310179398002,-6.91986400812235,4.52077413728664e-12,1.86112662008295e-10
"b3507",17.5833051157969,-0.897133315878515,0.32111102878556,-2.79384149236938,0.00520860021798735,0.027241961894832
"b3508",56.1051570566569,-0.499723082614508,0.298948547407743,-1.67160231065757,0.0946027688396769,0.240586124058334
"b3509",900.742868680699,-0.314457345807716,0.331836198586734,-0.947628218822919,0.343318755193045,0.578065487978942
"b3510",3456.08803177809,-0.463330801616699,0.181239221451481,-2.5564598981724,0.0105743258700953,0.0472774698579097
"b3511",346.024953972552,-0.389380730276956,0.243574396637861,-1.59861108413572,0.109907045329117,0.269414909042123
"b3512",144.793329929762,-0.486331054218012,0.152953024450945,-3.17961057627853,0.00147473091723451,0.00949215348894909
"b3513",69.1641097605604,-0.216425286642827,0.214764475513143,-1.00773317433303,0.313582574456222,0.543961762448466
"b3514",233.05324646104,-0.0698608852942479,0.100272818894291,-0.696708101603251,0.485985487631002,0.695842857289843
"b3515",427.837245230171,0.0654486374506653,0.0971003215397922,0.674031109401056,0.500291535680393,0.707467160238267
"b3516",1456.49068313779,0.131445195803688,0.0733704940784426,1.79152665461344,0.073208821197041,0.201545959780833
"b3517",634.836759908124,-0.759509024735583,0.274889036487917,-2.76296586593394,0.00572787562243452,0.0293463890283418
"b3518",123.456190788595,0.22129170767845,0.111948299116159,1.97673130744788,0.0480720099842603,0.148722780888805
"b3519",809.284859300917,0.174654994142631,0.0842148982605669,2.07392038404222,0.0380867055911969,0.125910228908804
"b3520",183.76408675625,-0.299472517831247,0.0922357817281758,-3.24681498026233,0.00116704230636893,0.00787753556799031
"b3521",124.986024976704,0.18996750296944,0.102072454236671,1.86110449082542,0.0627294221631894,0.179661772091275
"b3522",468.376737874843,-0.0543176683598086,0.0810446803233276,-0.670218799594352,0.502718321301548,0.708097147686936
"b3523",562.391754544315,0.0188948045228152,0.093620323325201,0.201823747790124,0.840054515508643,0.931452446795983
"b3524",530.89129757804,-0.40138509858971,0.0722702668318658,-5.55394515871262,2.79293138011586e-08,6.24355305296868e-07
"b3525",23.2327162009233,-0.693642570715169,0.209662762725028,-3.30837274916995,0.000938398193122463,0.00657986456492951
"b3526",470.721152677413,0.169751965857602,0.078922718245689,2.15086314347611,0.0314870033814172,0.109467357909643
"b3527",875.824739251056,-0.175099509983266,0.0519118703681437,-3.37301485655424,0.000743499408745275,0.00534856495080078
"b3528",5929.70953037958,-0.240172836726811,0.147025107080948,-1.63354981673014,0.102353412359827,0.254994301133709
"b3529",652.465652705752,0.0285374191867675,0.0481634167979923,0.592512348250946,0.553507554409195,0.748450215035262
"b3530",825.779775071691,-0.270062341567298,0.0682086723062937,-3.95935490951315,7.51524846568708e-05,0.000731812719445595
"b3531",79.0481044955791,0.169091121617453,0.127189501785765,1.32944244016511,0.183702043918339,0.389826327720681
"b3532",185.337150630986,-0.025557859010044,0.0850330648633718,-0.3005637754103,0.763747157864934,0.893042936558604
"b3533",171.719613798176,-0.0857626720127028,0.099386079472178,-0.862924390097419,0.388179039662035,0.616049025539978
"b3534",202.053792184941,-0.322989542984755,0.103649271758326,-3.11617763931668,0.00183211870340345,0.0113700739832113
"b3535",200.003658652347,-0.38279206530387,0.12550180580203,-3.05009209116638,0.00228771206971142,0.0137262724182685
"b3536",2045.16842647649,-0.175565299965501,0.0541584457366261,-3.24169753355329,0.00118820057148455,0.00796860963908512
"b3537",134.205249501458,-0.121056973555651,0.178366852501469,-0.678696584359216,0.497330130819664,0.705286045002784
"b3538",1021.94260435433,-0.120801817768497,0.0719908655135347,-1.67801591086283,0.0933439929533217,0.238845737046099
"b4453",7.81576587854372,-0.90573979441122,0.436744987927868,-2.07384130201126,0.0380940519401818,0.125910228908804
"b3539",233.670886418785,0.462878814645979,0.0836896258329003,5.53089836451402,3.18594889843651e-08,6.97219764194684e-07
"b3540",1524.07170410061,0.202561266498722,0.0706006848926112,2.86911191877009,0.00411626118847123,0.0224317352839625
"b3541",1959.64733423537,0.221747924897107,0.0730496615391547,3.03557771829305,0.00240075341974759,0.0141996197998727
"b3542",1084.91898758273,0.242957902161509,0.0805657700034998,3.01564674614238,0.00256431819818275,0.0150386954415288
"b3543",1641.66050775764,0.308895853054165,0.0561560719814346,5.50066701880942,3.7835715508986e-08,8.10932500445174e-07
"b3544",27115.6472461763,0.29837381219296,0.11567755285247,2.57935792066325,0.00989841676804432,0.0448340053611419
"b3546",1466.96912559204,-0.134306164275205,0.100992956741328,-1.3298567405963,0.183565476824191,0.389818821570474
"b3547",21892.340061863,-2.0595013513713,0.17565896796861,-11.7244304414866,9.55414758087797e-32,2.48288410258066e-29
"b3548",744.924735056669,-0.30666816844922,0.0609929895256656,-5.02792486208887,4.95816067201916e-07,8.51811039178045e-06
"b3549",635.312481569315,-0.293574821134206,0.059676031483306,-4.91947627610478,8.67760847982115e-07,1.41549781215147e-05
"b3550",331.026312827147,-0.337062642093394,0.071028202393665,-4.74547617332713,2.08016399899168e-06,3.07805050099908e-05
"b3551",825.475840223433,-0.0503915894438941,0.0579308233303091,-0.86985798832121,0.384378016802253,0.612823540591936
"b3552",152.85118300223,0.0522996006847456,0.110315946728152,0.474089215892111,0.635436288446521,0.811200299160872
